scenario,n_appels,cout_sans_cache_min,cout_sans_cache_max,cout_avec_cache_min,cout_avec_cache_max
cascade,557,4.39,4.75,2.51,2.88
1_article_par_appel,6699,31.74,32.14,16.86,17.26
groupage_par_lot,316,3.43,3.83,2.73,3.13
